'id';'id_unit_peternak';'jenis_pengepul';'nama_pengepul';'jenis_kelamin';'tgl_lahir';'pendidikan'
1;14;Ternak Potong;Pengepul M;Pria;2023-02-19;Sekolah Menengah Atas
2;14;Ternak Potong;Pengepul N;Wanita;2023-02-19;Sekolah Menengah Atas
3;12;Ternak Potong;Pengepul G;Pria;2023-02-19;Sekolah Menengah Atas
4;7;Susu;Pengepul A;Pria;2023-02-20;Sekolah Menengah Pertama
5;4;Susu;Budi Farm;Pria;2023-02-20;Sekolah Menengah Atas
6;9;Susu;Pengepul E;Pria;2023-02-20;Sekolah Menengah Pertama
7;9;Susu;Pengepul f;Wanita;2023-02-20;Sekolah Menengah Atas
8;15;Ternak Potong;Pengepul O;Pria;2023-02-20;Sekolah Menengah Atas
9;5;Susu;Andi;Pria;2023-03-02;Sekolah Menengah Atas
10;5;Susu;Budiman;Pria;2023-03-02;Sekolah Menengah Atas
11;1;Ternak Potong;Pak Apud;Pria;2000-10-10;Sekolah Menengah Atas
12;5;Susu;Wiro Asep;Pria;2023-06-10;Sekolah Menengah Atas
